district_code,district,year,month,lst,night_lst
17739,Raisen,2020.0,7.0,33.14442817567821,23.43821932657704
17739,Raisen,2020.0,8.0,29.798375440135565,20.92443091784255
17739,Raisen,2020.0,9.0,31.24031009159659,21.90963565034161
17739,Raisen,2020.0,10.0,33.11183975461606,22.14458028970327
17739,Raisen,2020.0,11.0,30.474664347574937,16.83600398274148
17739,Raisen,2020.0,12.0,25.82850642832148,12.761929866376708
17739,Raisen,2021.0,1.0,25.12852128548696,15.993015655724468
17739,Raisen,2021.0,2.0,29.54469910861248,15.156740696235612
17739,Raisen,2021.0,3.0,38.70896937388327,18.260854926650342
17739,Raisen,2021.0,4.0,44.49485712753303,19.9683684727022
17739,Raisen,2021.0,5.0,44.01426812411598,23.627596579230406
17739,Raisen,2021.0,6.0,34.690268565016545,22.94155342413265
17739,Raisen,2021.0,7.0,36.06424785724993,24.695442963839767
17739,Raisen,2021.0,8.0,29.386990375708653,22.289957579241484
17739,Raisen,2021.0,9.0,29.735148965585537,22.08281019147761
17739,Raisen,2021.0,10.0,30.90911351964049,19.219568433623067
17739,Raisen,2021.0,11.0,29.425378826047467,16.384378338946913
17739,Raisen,2021.0,12.0,25.73105640021607,14.222103034875945
17739,Raisen,2022.0,1.0,22.26271976505576,11.811365504299893
17739,Raisen,2022.0,2.0,27.757314966419187,13.407765539765844
17739,Raisen,2022.0,3.0,39.66664003385307,20.56254569624463
17739,Raisen,2022.0,4.0,45.86957331470611,21.99173044809355
17739,Raisen,2022.0,5.0,44.01010111572331,23.80944578588861
17739,Raisen,2022.0,6.0,42.17414047411992,25.09813040702184
17739,Raisen,2022.0,7.0,30.9612057117369,22.705647777777838
17739,Raisen,2022.0,8.0,30.16675675187673,22.421114462719185
17739,Raisen,2022.0,9.0,29.07688688747449,21.650842156112887
17739,Raisen,2022.0,10.0,29.951819428425694,21.924494618582436
17739,Raisen,2022.0,11.0,29.10270507259444,16.38820610997967
17739,Raisen,2022.0,12.0,26.21440857036319,15.602364667697293
17739,Raisen,2023.0,1.0,23.135085627191646,13.51373690939768
17739,Raisen,2023.0,2.0,28.555244794818677,17.222268610700784
17739,Raisen,2023.0,3.0,34.387763257528626,19.32795719626388
17739,Raisen,2023.0,4.0,41.91686926412264,20.36838210048243
17739,Raisen,2023.0,5.0,41.866332750674665,22.644098925017374
17739,Raisen,2023.0,6.0,42.88832307028951,24.6674916552714
17739,Raisen,2023.0,7.0,32.90015653713463,23.524053754606783
17739,Raisen,2023.0,8.0,30.15157687400663,20.62086206532352
17739,Raisen,2023.0,9.0,29.0729667327032,21.27894751248986
17739,Raisen,2023.0,10.0,31.20047870226573,19.802536328095066
17739,Raisen,2023.0,11.0,28.84147799657175,16.759174944234378
17739,Raisen,2023.0,12.0,24.84717076576077,14.729510388547435
17739,Raisen,2024.0,1.0,22.43808179971888,14.367857888535962
17739,Raisen,2024.0,2.0,26.06856662138007,15.52083895004691
17739,Raisen,2024.0,3.0,34.70485395169796,20.959764660462557
17739,Raisen,2024.0,4.0,42.7029658711734,19.91742978644392
17739,Raisen,2024.0,5.0,40.16417676395047,27.00221161241103
17739,Raisen,2024.0,6.0,40.58424584259095,26.436842624558647
17739,Raisen,2024.0,7.0,32.07441793869628,22.56172794657116
17739,Raisen,2024.0,8.0,27.45633824875327,23.13771502465644
17739,Raisen,2024.0,9.0,28.274765150782542,21.85171921181246
17739,Raisen,2024.0,10.0,29.64814471673194,21.91330909970735
17739,Raisen,2024.0,11.0,26.186682075661796,14.11890321023416
17739,Raisen,2024.0,12.0,23.350625006070835,13.93370835732354
17739,Raisen,2025.0,1.0,21.767056765099248,12.514770921220476
17739,Raisen,2025.0,2.0,26.12601910315584,16.484305505887367
17739,Raisen,2025.0,3.0,34.27764628796815,17.840882412066623
17739,Raisen,2025.0,4.0,41.77782247080823,23.1392260827924
17739,Raisen,2025.0,5.0,38.52100200136765,24.774909704575094
17739,Raisen,2025.0,6.0,35.77436218289691,25.213145921199533
17739,Raisen,2025.0,7.0,27.6101072543846,22.46497325670244
17739,Raisen,2025.0,8.0,27.98947344061676,23.03599647279957
17739,Raisen,2025.0,9.0,26.414090809462024,22.14415227538164
17739,Raisen,2025.0,10.0,27.32161274151863,20.699034483393195
17739,Raisen,2025.0,11.0,24.02347243801532,15.2588147448893
17739,Raisen,2025.0,12.0,21.38846714425262,12.25580016757439
17741,Rajgarh,2017.0,1.0,26.00976858563065,9.93593750000003
17741,Rajgarh,2017.0,2.0,31.965388507216915,12.143983145222
17741,Rajgarh,2017.0,3.0,43.82010168348564,17.74178546389346
17741,Rajgarh,2017.0,4.0,48.65964452489472,22.49200000000003
17741,Rajgarh,2017.0,5.0,48.22615729060276,27.311201678852804
17741,Rajgarh,2017.0,6.0,42.0643888111414,24.790689453823248
17741,Rajgarh,2017.0,7.0,37.95338610566748,22.101650741479293
17741,Rajgarh,2017.0,8.0,28.79068653944441,21.088110731990533
17741,Rajgarh,2017.0,9.0,34.235873584869125,21.078215285801026
17741,Rajgarh,2017.0,10.0,38.654657238976334,20.24929618768332
17741,Rajgarh,2017.0,11.0,32.41901883107459,15.104285714285744
17741,Rajgarh,2017.0,12.0,26.37280395230315,13.692785987552902
17741,Rajgarh,2018.0,1.0,27.55272149015218,11.04300000000003
17741,Rajgarh,2018.0,2.0,33.27013293930084,13.331439938791162
17741,Rajgarh,2018.0,3.0,44.15513821568842,18.83808001088586
17741,Rajgarh,2018.0,4.0,48.70174063623486,22.14004307898676
17741,Rajgarh,2018.0,5.0,48.1291040816313,26.920002880636904
17741,Rajgarh,2018.0,6.0,39.41896138874278,24.58286191475194
17741,Rajgarh,2018.0,7.0,34.539977448886816,17.09453391778913
17741,Rajgarh,2018.0,8.0,25.33375578669316,21.1269296648528
17741,Rajgarh,2018.0,9.0,34.719851461959,19.20508747961252
17741,Rajgarh,2018.0,10.0,38.57915560880887,19.843750000000032
17741,Rajgarh,2018.0,11.0,33.53442186367025,13.63709566685428
17741,Rajgarh,2018.0,12.0,24.632290868086752,13.3160876161578
17741,Rajgarh,2019.0,1.0,23.725628193468644,10.934574107257166
17741,Rajgarh,2019.0,2.0,29.63274176151419,16.208045746021917
17741,Rajgarh,2019.0,3.0,41.54244833719403,17.325590081363845
17741,Rajgarh,2019.0,4.0,48.30050741406797,24.81250000000004
17741,Rajgarh,2019.0,5.0,49.45355276183459,27.649198927190348
17741,Rajgarh,2019.0,6.0,46.78380620927842,27.47780397265249
17741,Rajgarh,2019.0,7.0,37.43282393199088,20.778014371872224
17741,Rajgarh,2019.0,8.0,27.520012098051684,19.257094603626552
17741,Rajgarh,2019.0,9.0,29.968314712750978,21.75499636187245
17741,Rajgarh,2019.0,10.0,33.04435852951827,18.6818289655454
17741,Rajgarh,2019.0,11.0,32.10288519525544,19.78550112275204
17741,Rajgarh,2019.0,12.0,23.920339275516103,12.33138901611762
17741,Rajgarh,2020.0,1.0,21.995699420326503,10.50667651623382
17741,Rajgarh,2020.0,2.0,28.595338875922312,14.871431554524383
17741,Rajgarh,2020.0,3.0,36.69511973520632,17.040939741303006
17741,Rajgarh,2020.0,4.0,47.4358897552911,20.74373602888799
17741,Rajgarh,2020.0,5.0,49.87481537893416,25.055280971115028
17741,Rajgarh,2020.0,6.0,38.90918110114014,23.91425133064114
17741,Rajgarh,2020.0,7.0,33.04246729608434,23.15272472346766
17741,Rajgarh,2020.0,8.0,29.90492722008529,21.334887354845588
17741,Rajgarh,2020.0,9.0,34.42114508403439,22.13973099431991
17741,Rajgarh,2020.0,10.0,37.07683846086982,22.886009653156663
17741,Rajgarh,2020.0,11.0,30.561034854492345,16.875714285714317
17741,Rajgarh,2020.0,12.0,24.028524169005344,13.465978859705356
17741,Rajgarh,2021.0,1.0,24.397060705000083,16.359716751463477
17741,Rajgarh,2021.0,2.0,31.17562048743433,14.0580812975571
17741,Rajgarh,2021.0,3.0,41.27890475726575,18.630005079856616
17741,Rajgarh,2021.0,4.0,46.54312295062371,19.958999835476096
17741,Rajgarh,2021.0,5.0,46.61748447855347,23.52858316959249
17741,Rajgarh,2021.0,6.0,38.618364454006105,22.83249638646843
17741,Rajgarh,2021.0,7.0,40.8332528964513,24.974445457319906
17741,Rajgarh,2021.0,8.0,28.53566736738651,22.13068039437904
17741,Rajgarh,2021.0,9.0,32.19294846523893,21.896365871551215
17741,Rajgarh,2021.0,10.0,33.81402158156278,20.78333333333336
17741,Rajgarh,2021.0,11.0,31.00675740458887,17.434146700165478
17741,Rajgarh,2021.0,12.0,23.61123842563549,11.972531056781468
17741,Rajgarh,2022.0,1.0,21.42426101697481,11.763154215610754
17741,Rajgarh,2022.0,2.0,27.5167329739517,13.185142857142884
17741,Rajgarh,2022.0,3.0,41.57540951359824,18.46885682749924
17741,Rajgarh,2022.0,4.0,45.93379034219797,24.73333333333336
17741,Rajgarh,2022.0,5.0,45.77460056083116,26.736887976484887
17741,Rajgarh,2022.0,6.0,43.87572840691581,24.501442549566463
17741,Rajgarh,2022.0,7.0,31.23710757477105,23.00312254203074
17741,Rajgarh,2022.0,8.0,28.130645859729075,21.759664979012705
17741,Rajgarh,2022.0,9.0,32.383623072835,22.737175244591587
17741,Rajgarh,2022.0,10.0,34.817245999833126,22.140901556156976
17741,Rajgarh,2022.0,11.0,30.94563577699974,14.95857142857147
17741,Rajgarh,2022.0,12.0,24.468073806425043,15.070653335082586
17741,Rajgarh,2023.0,1.0,21.258286016960263,11.951492641340591
17741,Rajgarh,2023.0,2.0,29.73465079880845,18.03254642090564
17741,Rajgarh,2023.0,3.0,36.68853680433494,17.91744932068495
17741,Rajgarh,2023.0,4.0,45.120071687703096,20.26658461146945
17741,Rajgarh,2023.0,5.0,46.11392487987381,22.17642805187948
17741,Rajgarh,2023.0,6.0,45.587707376034096,22.80254069724725
17741,Rajgarh,2023.0,7.0,33.507809456341555,22.8885399948704
17741,Rajgarh,2023.0,8.0,28.113908942791557,20.975768670120218
17741,Rajgarh,2023.0,9.0,33.95511683013076,22.032032476370723
17741,Rajgarh,2023.0,10.0,36.88689637571383,20.475000000000023
17741,Rajgarh,2023.0,11.0,30.233226827499816,16.80769967449647
17741,Rajgarh,2023.0,12.0,23.163545493311585,14.336535057225376
17741,Rajgarh,2024.0,1.0,21.44747184322388,13.611875057286165
17741,Rajgarh,2024.0,2.0,27.326635461408227,15.424252952957607
17741,Rajgarh,2024.0,3.0,39.19564916484891,21.475655189331405
17741,Rajgarh,2024.0,4.0,44.871507250147445,22.44012933447635
17741,Rajgarh,2024.0,5.0,45.03377478429212,27.75146329798681
17741,Rajgarh,2024.0,6.0,42.95674955855092,25.242881465853905
17741,Rajgarh,2024.0,7.0,37.22543816295605,24.260242095287357
17741,Rajgarh,2024.0,8.0,27.17141930241775,22.47954797249997
17741,Rajgarh,2024.0,9.0,30.98387367353811,21.783608901797173
17741,Rajgarh,2024.0,10.0,34.75126618719306,23.41811088172681
17741,Rajgarh,2024.0,11.0,27.63973950570545,16.15000000000003
17741,Rajgarh,2024.0,12.0,21.166912837809917,12.255869330987606
17741,Rajgarh,2025.0,1.0,20.556015741077385,15.3554285714286
17741,Rajgarh,2025.0,2.0,25.74960232546062,15.963591868926658
17741,Rajgarh,2025.0,3.0,35.504690046498666,18.229514161121248
17741,Rajgarh,2025.0,4.0,42.61231896215292,25.502000000000027
17741,Rajgarh,2025.0,5.0,39.82800141287016,24.72924295820878
17741,Rajgarh,2025.0,6.0,39.90681432190687,24.790203371575316
17741,Rajgarh,2025.0,7.0,27.13335664335665,21.026847579812184
17741,Rajgarh,2025.0,8.0,27.569137433941258,22.54098524259346
17741,Rajgarh,2025.0,9.0,30.592240536773897,22.46918340026781
17741,Rajgarh,2025.0,10.0,30.413599097209826,20.459786387553358
17741,Rajgarh,2025.0,11.0,25.71260448793367,17.664086956521764
17741,Rajgarh,2025.0,12.0,20.107262916941103,13.441032831165966
17742,Ratlam,2017.0,1.0,25.8627275464058,14.312157338416254
17742,Ratlam,2017.0,2.0,31.513422368706664,12.3035582713076
17742,Ratlam,2017.0,3.0,42.34269362852222,21.37444444444448
17742,Ratlam,2017.0,4.0,47.111802174669336,24.254482758620725
17742,Ratlam,2017.0,5.0,47.46564977685415,26.38286735931532
17742,Ratlam,2017.0,6.0,39.60737696497752,24.219812532419667
17742,Ratlam,2017.0,7.0,36.00307775637079,19.92934356886536
17742,Ratlam,2017.0,8.0,26.610881349290352,20.41342976503353
17742,Ratlam,2017.0,9.0,33.9601834970134,20.110982847023443
17742,Ratlam,2017.0,10.0,38.95252388300656,20.192124600639005
17742,Ratlam,2017.0,11.0,31.68929268241936,16.43111111111114
17742,Ratlam,2017.0,12.0,26.167102291817283,14.291240595218222
17742,Ratlam,2018.0,1.0,27.75204723379333,13.498333333333363
17742,Ratlam,2018.0,2.0,32.76573604706134,16.514242424242454
17742,Ratlam,2018.0,3.0,42.98665603713051,20.200322580645192
17742,Ratlam,2018.0,4.0,48.50932531435193,25.263200000000023
17742,Ratlam,2018.0,5.0,47.66273240774615,28.680384615384643
17742,Ratlam,2018.0,6.0,39.76536791574882,24.18218078200016
17742,Ratlam,2018.0,7.0,31.46777678617045,14.237854300257842
17742,Ratlam,2018.0,8.0,25.252385687804143,17.989864914631934
17742,Ratlam,2018.0,9.0,35.13703301400133,18.945166566865502
17742,Ratlam,2018.0,10.0,38.22879944220948,20.30200000000003
17742,Ratlam,2018.0,11.0,33.456128730372434,17.694074074074102
17742,Ratlam,2018.0,12.0,25.343595072652484,11.670666666666698
17742,Ratlam,2019.0,1.0,24.67853840904836,11.083461538461572
17742,Ratlam,2019.0,2.0,30.06165944898865,14.273602409002097
17742,Ratlam,2019.0,3.0,41.80550016799142,20.09444444444448
17742,Ratlam,2019.0,4.0,49.53308762008418,26.08500000000004
17742,Ratlam,2019.0,5.0,47.62374036280195,27.94920000000003
17742,Ratlam,2019.0,6.0,42.893071839311,24.832369262730825
17742,Ratlam,2019.0,7.0,35.29355941525486,20.625014253252974
17742,Ratlam,2019.0,8.0,27.06647411880756,20.729715578775014
17742,Ratlam,2019.0,9.0,30.30901906477927,21.618230881479487
17742,Ratlam,2019.0,10.0,33.63104602068813,20.04666163644113
17742,Ratlam,2019.0,11.0,31.79269964944829,19.154688618999167
17742,Ratlam,2019.0,12.0,25.044249398650773,13.778008413859007
17742,Ratlam,2020.0,1.0,23.34928279620736,11.452503594784538
17742,Ratlam,2020.0,2.0,29.745842045092974,15.17035714285717
17742,Ratlam,2020.0,3.0,37.328220548751794,18.09563818074751
17742,Ratlam,2020.0,4.0,47.36621437618764,21.03250820927097
17742,Ratlam,2020.0,5.0,49.444439399751055,28.64230769230772
17742,Ratlam,2020.0,6.0,39.79162886863079,23.14051488987499
17742,Ratlam,2020.0,7.0,31.58844819177363,23.22327511086966
17742,Ratlam,2020.0,8.0,29.644935915389848,20.658183326902154
17742,Ratlam,2020.0,9.0,33.51731406488339,21.8785194962328
17742,Ratlam,2020.0,10.0,35.89784962254007,21.40503378062965
17742,Ratlam,2020.0,11.0,30.58914736253696,16.307698577593122
17742,Ratlam,2020.0,12.0,25.934824419389532,12.916414595720925
17742,Ratlam,2021.0,1.0,25.53248756418608,15.766290926058542
17742,Ratlam,2021.0,2.0,32.382348168597844,14.77900000000003
17742,Ratlam,2021.0,3.0,42.99095787730381,18.9307783855707
17742,Ratlam,2021.0,4.0,46.65933169207349,22.062192943840035
17742,Ratlam,2021.0,5.0,46.17750080279013,25.066604337099108
17742,Ratlam,2021.0,6.0,39.588028406877854,21.77197556882978
17742,Ratlam,2021.0,7.0,36.81468431950713,24.345973737017555
17742,Ratlam,2021.0,8.0,27.6854492391558,20.7508684066023
17742,Ratlam,2021.0,9.0,31.93018402477345,22.15489657106591
17742,Ratlam,2021.0,10.0,33.50328308461716,20.446400000000036
17742,Ratlam,2021.0,11.0,31.12457872843984,17.26959130947782
17742,Ratlam,2021.0,12.0,25.322525652118323,11.772006319695787
17742,Ratlam,2022.0,1.0,23.44242176512744,15.093609121505027
17742,Ratlam,2022.0,2.0,29.11093347397036,14.827826086956554
17742,Ratlam,2022.0,3.0,42.49947945749226,21.602400000000024
17742,Ratlam,2022.0,4.0,46.18121887329901,25.67730769230772
17742,Ratlam,2022.0,5.0,44.96541505736969,27.580000000000027
17742,Ratlam,2022.0,6.0,42.01383694291567,24.62823638567154
17742,Ratlam,2022.0,7.0,31.190359371388976,21.67295406669769
17742,Ratlam,2022.0,8.0,29.169620654056548,20.80377352931143
17742,Ratlam,2022.0,9.0,32.27151149773882,21.209210411675045
17742,Ratlam,2022.0,10.0,35.90621204214952,18.944000000000024
17742,Ratlam,2022.0,11.0,31.14944226154916,17.70777777777781
17742,Ratlam,2022.0,12.0,25.467453653735816,16.957514524472767
17742,Ratlam,2023.0,1.0,23.00352225661341,12.817387507119832
17742,Ratlam,2023.0,2.0,31.11957221691977,15.390689655172444
17742,Ratlam,2023.0,3.0,36.79975028766659,17.072312447658344
17742,Ratlam,2023.0,4.0,45.375112866347344,18.90186059176368
17742,Ratlam,2023.0,5.0,45.89755015208418,22.339540479400448
17742,Ratlam,2023.0,6.0,42.81313732617379,20.951442557052506
17742,Ratlam,2023.0,7.0,35.18348225746196,18.899328080968477
17742,Ratlam,2023.0,8.0,29.504599296220658,17.344212228484547
17742,Ratlam,2023.0,9.0,32.67020626503396,21.962484653232316
17742,Ratlam,2023.0,10.0,36.60648230739733,19.774558959359645
17742,Ratlam,2023.0,11.0,29.812745638916866,16.48763995639709
17742,Ratlam,2023.0,12.0,23.65262337695168,14.919999635214042
17742,Ratlam,2024.0,1.0,22.167467182236336,12.968925338969036
17742,Ratlam,2024.0,2.0,27.437447246281103,15.217496064389865
17742,Ratlam,2024.0,3.0,37.6987614286096,21.016604233069543
17742,Ratlam,2024.0,4.0,45.03007719421877,22.801066013409013
17742,Ratlam,2024.0,5.0,43.78586692415424,25.770771238561995
17742,Ratlam,2024.0,6.0,41.611622647007245,27.44724087524208
17742,Ratlam,2024.0,8.0,25.845549084458558,20.402038704178437
17742,Ratlam,2024.0,9.0,31.09002588998208,22.02620465812599
17742,Ratlam,2024.0,10.0,33.72910679933535,21.707063982937907
17742,Ratlam,2024.0,11.0,28.180224825839154,17.022692307692335
17742,Ratlam,2024.0,12.0,22.6337137369287,15.162983671816384
17742,Ratlam,2025.0,1.0,22.14277249522045,14.430370370370406
17742,Ratlam,2025.0,2.0,27.487823167631586,16.912797631833346
17742,Ratlam,2025.0,3.0,36.545119407600296,18.942891013071925
17742,Ratlam,2025.0,4.0,43.48927503590264,27.662608695652192
17742,Ratlam,2025.0,5.0,37.098801545817,23.923821190365917
17742,Ratlam,2025.0,6.0,38.801031458967074,27.509867553476973
17742,Ratlam,2025.0,7.0,25.11873581643091,18.85623643478497
17742,Ratlam,2025.0,8.0,26.984362882875857,21.07606949450874
17742,Ratlam,2025.0,9.0,29.61368780978052,21.19886547749698
17742,Ratlam,2025.0,10.0,31.04925176985488,22.513447130841133
17742,Ratlam,2025.0,11.0,25.77847382904145,18.078645944980384
17742,Ratlam,2025.0,12.0,21.333036865907307,14.38740740740744
17743,Rewa,2017.0,1.0,24.338309854092863,12.189425836921128
17743,Rewa,2017.0,2.0,28.30717994161925,15.808775826547649
17743,Rewa,2017.0,3.0,36.24120938585567,16.85350926077694
17743,Rewa,2017.0,4.0,44.33558993486917,25.223846153846186
17743,Rewa,2017.0,5.0,43.97255687861426,27.4064285714286
17743,Rewa,2017.0,6.0,43.56590231378063,25.17002913615185
17743,Rewa,2017.0,7.0,30.68235546211698,23.6119064957284
17743,Rewa,2017.0,8.0,30.581239347848115,23.71018182412895
17743,Rewa,2017.0,9.0,32.504548508975454,24.519293428411203
17743,Rewa,2017.0,10.0,34.132237541851126,22.93562500000002
17743,Rewa,2017.0,11.0,29.610129183556,17.29576753602207
17743,Rewa,2017.0,12.0,25.827108223518287,12.167832344852512
17743,Rewa,2018.0,1.0,24.964324588565795,11.187968438522848
17743,Rewa,2018.0,2.0,28.39815693297444,13.661924184238543
17743,Rewa,2018.0,3.0,38.07931357056303,18.91316315022793
17743,Rewa,2018.0,4.0,42.9966484942624,22.525711680324022
17743,Rewa,2018.0,5.0,41.0604350145614,26.48058823529415
17743,Rewa,2018.0,6.0,40.81026278947584,25.47587797277352
17743,Rewa,2018.0,7.0,38.963534230259015,25.26644908638377
17743,Rewa,2018.0,8.0,31.680556794967096,24.059615403258224
17743,Rewa,2018.0,9.0,31.747741191494324,22.330516228655988
17743,Rewa,2018.0,10.0,33.6420343321417,19.268532116842053
17743,Rewa,2018.0,11.0,30.42295818213054,13.838197060133972
17743,Rewa,2018.0,12.0,25.29980521945594,11.185057710390245
17743,Rewa,2019.0,1.0,23.97920362639425,11.024571914893643
17743,Rewa,2019.0,2.0,26.899061616580312,14.034294330329312
17743,Rewa,2019.0,3.0,34.44837807922869,18.215224354443315
17743,Rewa,2019.0,4.0,42.6076343977332,24.713585667215835
17743,Rewa,2019.0,5.0,46.98510433408495,26.043636363636384
17743,Rewa,2019.0,6.0,45.87664669162284,26.442248907982524
17743,Rewa,2019.0,7.0,36.20060353582732,23.58900009495526
17743,Rewa,2019.0,8.0,29.76090473252748,25.163634276853077
17743,Rewa,2019.0,9.0,29.55212802675026,23.16087269310167
